ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-17.283333333333335,-21.110999302171862,6.911087158163427,30.87491112278977,-21.110999302171862,-21.110999302171862,40.43782538782652,40.43782538782652,40.43782538782652,40.43782538782652,40.43782538782652,40.43782538782652,0.0,0.0,0.0,19.32682608565466,11.0
-17.283333333333335,-21.110999302171862,6.911087158163427,30.87491112278977,-21.110999302171862,-21.110999302171862,40.43782538782652,40.43782538782652,40.43782538782652,40.43782538782652,40.43782538782652,40.43782538782652,0.0,0.0,0.0,19.32682608565466,13.0
-17.266666666666666,-20.699311134088763,7.872820701139781,30.442674065806877,-20.699311134088763,-20.699311134088763,40.1200228020728,40.1200228020728,40.1200228020728,40.1200228020728,40.1200228020728,40.1200228020728,0.0,0.0,0.0,19.42071166798404,14.0
-17.266666666666666,-20.699311134088763,7.872820701139781,30.442674065806877,-20.699311134088763,-20.699311134088763,40.1200228020728,40.1200228020728,40.1200228020728,40.1200228020728,40.1200228020728,40.1200228020728,0.0,0.0,0.0,19.42071166798404,13.0
-17.25,-20.28762296695806,7.954919537496488,32.234249403698634,-20.28762296695806,-20.28762296695806,39.71941929239987,39.71941929239987,39.71941929239987,39.71941929239987,39.71941929239987,39.71941929239987,0.0,0.0,0.0,19.43179632544181,13.0
-17.25,-20.28762296695806,7.954919537496488,32.234249403698634,-20.28762296695806,-20.28762296695806,39.71941929239987,39.71941929239987,39.71941929239987,39.71941929239987,39.71941929239987,39.71941929239987,0.0,0.0,0.0,19.43179632544181,12.0
-17.233333333333334,-19.87593479982736,7.099190865163896,30.76743014731869,-19.87593479982736,-19.87593479982736,39.276734982904124,39.276734982904124,39.276734982904124,39.276734982904124,39.276734982904124,39.276734982904124,0.0,0.0,0.0,19.400800183076765,14.0
-17.233333333333334,-19.87593479982736,7.099190865163896,30.76743014731869,-19.87593479982736,-19.87593479982736,39.276734982904124,39.276734982904124,39.276734982904124,39.276734982904124,39.276734982904124,39.276734982904124,0.0,0.0,0.0,19.400800183076765,13.0
-17.216666666666665,-19.464246632696657,7.574582445177109,31.936438718681185,-19.464246632696657,-19.464246632696657,38.82542518586469,38.82542518586469,38.82542518586469,38.82542518586469,38.82542518586469,38.82542518586469,0.0,0.0,0.0,19.36117855316803,12.0
-17.216666666666665,-19.464246632696657,7.574582445177109,31.936438718681185,-19.464246632696657,-19.464246632696657,38.82542518586469,38.82542518586469,38.82542518586469,38.82542518586469,38.82542518586469,38.82542518586469,0.0,0.0,0.0,19.36117855316803,13.0
-17.2,-19.052558465565955,8.208468054002346,31.002389181942423,-19.052558465565955,-19.052558465565955,38.39054472068761,38.39054472068761,38.39054472068761,38.39054472068761,38.39054472068761,38.39054472068761,0.0,0.0,0.0,19.337986255121653,13.0
-17.2,-19.052558465565955,8.208468054002346,31.002389181942423,-19.052558465565955,-19.052558465565955,38.39054472068761,38.39054472068761,38.39054472068761,38.39054472068761,38.39054472068761,38.39054472068761,0.0,0.0,0.0,19.337986255121653,11.0
-17.183333333333334,-18.640870298435253,7.216135017454215,30.92047449323565,-18.640870298435253,-18.640870298435253,37.9881770094549,37.9881770094549,37.9881770094549,37.9881770094549,37.9881770094549,37.9881770094549,0.0,0.0,0.0,19.347306711019648,14.0
-17.183333333333334,-18.640870298435253,7.216135017454215,30.92047449323565,-18.640870298435253,-18.640870298435253,37.9881770094549,37.9881770094549,37.9881770094549,37.9881770094549,37.9881770094549,37.9881770094549,0.0,0.0,0.0,19.347306711019648,13.0
-17.166666666666668,-18.22918213130455,8.305773274401332,30.954716991402076,-18.22918213130455,-18.22918213130455,37.62543396393864,37.62543396393864,37.62543396393864,37.62543396393864,37.62543396393864,37.62543396393864,0.0,0.0,0.0,19.39625183263409,14.0
-17.166666666666668,-18.22918213130455,8.305773274401332,30.954716991402076,-18.22918213130455,-18.22918213130455,37.62543396393864,37.62543396393864,37.62543396393864,37.62543396393864,37.62543396393864,37.62543396393864,0.0,0.0,0.0,19.39625183263409,13.0
-17.15,-17.81749396417385,7.716232813611393,30.517921672585313,-17.81749396417385,-17.81749396417385,37.30099989398667,37.30099989398667,37.30099989398667,37.30099989398667,37.30099989398667,37.30099989398667,0.0,0.0,0.0,19.48350592981282,13.0
-17.15,-17.81749396417385,7.716232813611393,30.517921672585313,-17.81749396417385,-17.81749396417385,37.30099989398667,37.30099989398667,37.30099989398667,37.30099989398667,37.30099989398667,37.30099989398667,0.0,0.0,0.0,19.48350592981282,13.0
-17.133333333333333,-17.405805797043147,8.062055184975863,30.639055957098194,-17.405805797043147,-17.405805797043147,37.00616231136486,37.00616231136486,37.00616231136486,37.00616231136486,37.00616231136486,37.00616231136486,0.0,0.0,0.0,19.600356514321714,13.0
-17.133333333333333,-17.405805797043147,8.062055184975863,30.639055957098194,-17.405805797043147,-17.405805797043147,37.00616231136486,37.00616231136486,37.00616231136486,37.00616231136486,37.00616231136486,37.00616231136486,0.0,0.0,0.0,19.600356514321714,13.0
-17.116666666666667,-16.99411762991244,8.018785089786885,31.387336288754938,-16.99411762991244,-16.99411762991244,36.726246261706315,36.726246261706315,36.726246261706315,36.726246261706315,36.726246261706315,36.726246261706315,0.0,0.0,0.0,19.732128631793874,14.0
-17.116666666666667,-16.99411762991244,8.018785089786885,31.387336288754938,-16.99411762991244,-16.99411762991244,36.726246261706315,36.726246261706315,36.726246261706315,36.726246261706315,36.726246261706315,36.726246261706315,0.0,0.0,0.0,19.732128631793874,15.0
-17.1,-16.58242946278174,8.189320101367258,31.303712257676708,-16.58242946278174,-16.58242946278174,36.44234810715324,36.44234810715324,36.44234810715324,36.44234810715324,36.44234810715324,36.44234810715324,0.0,0.0,0.0,19.859918644371497,14.0
-17.1,-16.58242946278174,8.189320101367258,31.303712257676708,-16.58242946278174,-16.58242946278174,36.44234810715324,36.44234810715324,36.44234810715324,36.44234810715324,36.44234810715324,36.44234810715324,0.0,0.0,0.0,19.859918644371497,14.0
-17.083333333333332,-16.170741299088018,8.92401315658458,31.543193428664157,-16.170741299088018,-16.170741299088018,36.13325057474844,36.13325057474844,36.13325057474844,36.13325057474844,36.13325057474844,36.13325057474844,0.0,0.0,0.0,19.96250927566042,13.0
-17.083333333333332,-16.170741299088018,8.92401315658458,31.543193428664157,-16.170741299088018,-16.170741299088018,36.13325057474844,36.13325057474844,36.13325057474844,36.13325057474844,36.13325057474844,36.13325057474844,0.0,0.0,0.0,19.96250927566042,13.0
-17.066666666666666,-15.759053135394298,9.082855956154942,31.702608941307634,-15.759053135394298,-15.759053135394298,35.77739404956302,35.77739404956302,35.77739404956302,35.77739404956302,35.77739404956302,35.77739404956302,0.0,0.0,0.0,20.018340914168725,13.0
-17.066666666666666,-15.759053135394298,9.082855956154942,31.702608941307634,-15.759053135394298,-15.759053135394298,35.77739404956302,35.77739404956302,35.77739404956302,35.77739404956302,35.77739404956302,35.77739404956302,0.0,0.0,0.0,20.018340914168725,13.0
-17.05,-15.347364971700577,8.061975549735166,31.369413871728934,-15.347364971700577,-15.347364971700577,35.35477976134959,35.35477976134959,35.35477976134959,35.35477976134959,35.35477976134959,35.35477976134959,0.0,0.0,0.0,20.00741478964901,13.0
-17.05,-15.347364971700577,8.061975549735166,31.369413871728934,-15.347364971700577,-15.347364971700577,35.35477976134959,35.35477976134959,35.35477976134959,35.35477976134959,35.35477976134959,35.35477976134959,0.0,0.0,0.0,20.00741478964901,12.0
-17.033333333333335,-14.935676808006862,7.756362704082849,32.160140275216705,-14.935676808006862,-14.935676808006862,34.84868848256237,34.84868848256237,34.84868848256237,34.84868848256237,34.84868848256237,34.84868848256237,0.0,0.0,0.0,19.913011674555513,14.0
-17.033333333333335,-14.935676808006862,7.756362704082849,32.160140275216705,-14.935676808006862,-14.935676808006862,34.84868848256237,34.84868848256237,34.84868848256237,34.84868848256237,34.84868848256237,34.84868848256237,0.0,0.0,0.0,19.913011674555513,13.0
-17.016666666666666,-14.52398864431314,7.9947974301176865,31.558809091568616,-14.52398864431314,-14.52398864431314,34.24711299550563,34.24711299550563,34.24711299550563,34.24711299550563,34.24711299550563,34.24711299550563,0.0,0.0,0.0,19.72312435119249,13.0
-17.016666666666666,-14.52398864431314,7.9947974301176865,31.558809091568616,-14.52398864431314,-14.52398864431314,34.24711299550563,34.24711299550563,34.24711299550563,34.24711299550563,34.24711299550563,34.24711299550563,0.0,0.0,0.0,19.72312435119249,13.0
-17.0,-14.112300480619421,7.788987872261478,30.921226482082027,-14.112300480619421,-14.112300480619421,33.543822890645224,33.543822890645224,33.543822890645224,33.543822890645224,33.543822890645224,33.543822890645224,0.0,0.0,0.0,19.431522410025803,14.0
-17.0,-14.112300480619421,7.788987872261478,30.921226482082027,-14.112300480619421,-14.112300480619421,33.543822890645224,33.543822890645224,33.543822890645224,33.543822890645224,33.543822890645224,33.543822890645224,0.0,0.0,0.0,19.431522410025803,14.0
-16.983333333333334,-13.700612316925701,7.816338935183109,30.6628716159335,-13.700612316925701,-13.700612316925701,32.739004907234296,32.739004907234296,32.739004907234296,32.739004907234296,32.739004907234296,32.739004907234296,0.0,0.0,0.0,19.038392590308597,14.0
-16.983333333333334,-13.700612316925701,7.816338935183109,30.6628716159335,-13.700612316925701,-13.700612316925701,32.739004907234296,32.739004907234296,32.739004907234296,32.739004907234296,32.739004907234296,32.739004907234296,0.0,0.0,0.0,19.038392590308597,13.0
-16.966666666666665,-13.28892415323198,7.510906888095726,29.84576829665772,-13.28892415323198,-13.28892415323198,31.83944947137353,31.83944947137353,31.83944947137353,31.83944947137353,31.83944947137353,31.83944947137353,0.0,0.0,0.0,18.550525318141553,13.0
-16.966666666666665,-13.28892415323198,7.510906888095726,29.84576829665772,-13.28892415323198,-13.28892415323198,31.83944947137353,31.83944947137353,31.83944947137353,31.83944947137353,31.83944947137353,31.83944947137353,0.0,0.0,0.0,18.550525318141553,13.0
-16.95,-12.87723598953826,6.741611003172183,28.884968922491748,-12.87723598953826,-12.87723598953826,30.858282639862402,30.858282639862402,30.858282639862402,30.858282639862402,30.858282639862402,30.858282639862402,0.0,0.0,0.0,17.981046650324142,12.0
-16.95,-12.87723598953826,6.741611003172183,28.884968922491748,-12.87723598953826,-12.87723598953826,30.858282639862402,30.858282639862402,30.858282639862402,30.858282639862402,30.858282639862402,30.858282639862402,0.0,0.0,0.0,17.981046650324142,14.0
-16.933333333333334,-12.465547825844542,5.7224210585655015,28.6175417566495,-12.465547825844542,-12.465547825844542,29.814270600967834,29.814270600967834,29.814270600967834,29.814270600967834,29.814270600967834,29.814270600967834,0.0,0.0,0.0,17.348722775123292,15.0
-16.933333333333334,-12.465547825844542,5.7224210585655015,28.6175417566495,-12.465547825844542,-12.465547825844542,29.814270600967834,29.814270600967834,29.814270600967834,29.814270600967834,29.814270600967834,29.814270600967834,0.0,0.0,0.0,17.348722775123292,14.0
-16.916666666666668,-12.053859662150822,6.360785246191579,29.104577219512198,-12.053859662150822,-12.053859662150822,28.730749563680536,28.730749563680536,28.730749563680536,28.730749563680536,28.730749563680536,28.730749563680536,0.0,0.0,0.0,16.676889901529712,13.0
-16.916666666666668,-12.053859662150822,6.360785246191579,29.104577219512198,-12.053859662150822,-12.053859662150822,28.730749563680536,28.730749563680536,28.730749563680536,28.730749563680536,28.730749563680536,28.730749563680536,0.0,0.0,0.0,16.676889901529712,13.0
-16.9,-11.642171501687105,4.856792088960188,27.13988856897677,-11.642171501687105,-11.642171501687105,27.634255797667752,27.634255797667752,27.634255797667752,27.634255797667752,27.634255797667752,27.634255797667752,0.0,0.0,0.0,15.992084295980646,12.0
-16.9,-11.642171501687105,4.856792088960188,27.13988856897677,-11.642171501687105,-11.642171501687105,27.634255797667752,27.634255797667752,27.634255797667752,27.634255797667752,27.634255797667752,27.634255797667752,0.0,0.0,0.0,15.992084295980646,14.0
-16.883333333333333,-11.230483341223385,3.501469115942783,26.268248014290464,-11.230483341223385,-11.230483341223385,26.552947529279905,26.552947529279905,26.552947529279905,26.552947529279905,26.552947529279905,26.552947529279905,0.0,0.0,0.0,15.32246418805652,13.0
-16.883333333333333,-11.230483341223385,3.501469115942783,26.268248014290464,-11.230483341223385,-11.230483341223385,26.552947529279905,26.552947529279905,26.552947529279905,26.552947529279905,26.552947529279905,26.552947529279905,0.0,0.0,0.0,15.32246418805652,13.0
-16.866666666666667,-10.81879518075967,2.7958129834752548,26.55115908261243,-10.81879518075967,-10.81879518075967,25.514921436110217,25.514921436110217,25.514921436110217,25.514921436110217,25.514921436110217,25.514921436110217,0.0,0.0,0.0,14.696126255350547,13.0
-16.866666666666667,-10.81879518075967,2.7958129834752548,26.55115908261243,-10.81879518075967,-10.81879518075967,25.514921436110217,25.514921436110217,25.514921436110217,25.514921436110217,25.514921436110217,25.514921436110217,0.0,0.0,0.0,14.696126255350547,14.0
-16.85,-10.407107020295953,2.344784873573802,25.36678944647642,-10.407107020295953,-10.407107020295953,24.54653106384991,24.54653106384991,24.54653106384991,24.54653106384991,24.54653106384991,24.54653106384991,0.0,0.0,0.0,14.139424043553955,13.0
-16.85,-10.407107020295953,2.344784873573802,25.36678944647642,-10.407107020295953,-10.407107020295953,24.54653106384991,24.54653106384991,24.54653106384991,24.54653106384991,24.54653106384991,24.54653106384991,0.0,0.0,0.0,14.139424043553955,13.0
-16.833333333333332,-9.995418859832236,3.0696791230661047,24.676224241313395,-9.995418859832236,-9.995418859832236,23.67081246011005,23.67081246011005,23.67081246011005,23.67081246011005,23.67081246011005,23.67081246011005,0.0,0.0,0.0,13.675393600277813,13.0
-16.833333333333332,-9.995418859832236,3.0696791230661047,24.676224241313395,-9.995418859832236,-9.995418859832236,23.67081246011005,23.67081246011005,23.67081246011005,23.67081246011005,23.67081246011005,23.67081246011005,0.0,0.0,0.0,13.675393600277813,13.0
-16.816666666666666,-9.583730699368518,2.0261528847283623,25.239021558958367,-9.583730699368518,-9.583730699368518,22.90611392449161,22.90611392449161,22.90611392449161,22.90611392449161,22.90611392449161,22.90611392449161,0.0,0.0,0.0,13.322383225123092,13.0
-16.816666666666666,-9.583730699368518,2.0261528847283623,25.239021558958367,-9.583730699368518,-9.583730699368518,22.90611392449161,22.90611392449161,22.90611392449161,22.90611392449161,22.90611392449161,22.90611392449161,0.0,0.0,0.0,13.322383225123092,13.0
-16.8,-9.172042538904805,1.9082567131676023,24.57468183383456,-9.172042538904805,-9.172042538904805,22.265012634063286,22.265012634063286,22.265012634063286,22.265012634063286,22.265012634063286,22.265012634063286,0.0,0.0,0.0,13.092970095158481,12.0
-16.8,-9.172042538904805,1.9082567131676023,24.57468183383456,-9.172042538904805,-9.172042538904805,22.265012634063286,22.265012634063286,22.265012634063286,22.265012634063286,22.265012634063286,22.265012634063286,0.0,0.0,0.0,13.092970095158481,12.0
-16.783333333333335,-8.760354378441084,1.0219306365393435,23.036101565627476,-8.760354378441084,-8.760354378441084,21.753581974659067,21.753581974659067,21.753581974659067,21.753581974659067,21.753581974659067,21.753581974659067,0.0,0.0,0.0,12.993227596217983,13.0
-16.783333333333335,-8.760354378441084,1.0219306365393435,23.036101565627476,-8.760354378441084,-8.760354378441084,21.753581974659067,21.753581974659067,21.753581974659067,21.753581974659067,21.753581974659067,21.753581974659067,0.0,0.0,0.0,12.993227596217983,17.0
-16.766666666666666,-8.34866621797737,2.005279049024648,24.654275496476835,-8.34866621797737,-8.34866621797737,21.371050919229873,21.371050919229873,21.371050919229873,21.371050919229873,21.371050919229873,21.371050919229873,0.0,0.0,0.0,13.022384701252504,15.0
-16.766666666666666,-8.34866621797737,2.005279049024648,24.654275496476835,-8.34866621797737,-8.34866621797737,21.371050919229873,21.371050919229873,21.371050919229873,21.371050919229873,21.371050919229873,21.371050919229873,0.0,0.0,0.0,13.022384701252504,16.0
-16.75,-7.936978057513652,0.899048636185862,24.490437978855013,-7.936978057513652,-7.936978057513652,21.109872167322678,21.109872167322678,21.109872167322678,21.109872167322678,21.109872167322678,21.109872167322678,0.0,0.0,0.0,13.172894109809025,15.0
-16.75,-7.936978057513652,0.899048636185862,24.490437978855013,-7.936978057513652,-7.936978057513652,21.109872167322678,21.109872167322678,21.109872167322678,21.109872167322678,21.109872167322678,21.109872167322678,0.0,0.0,0.0,13.172894109809025,14.0
-16.733333333333334,-7.525289897944014,2.2490749101575545,24.29372556575474,-7.525289897944014,-7.525289897944014,20.95619052292209,20.95619052292209,20.95619052292209,20.95619052292209,20.95619052292209,20.95619052292209,0.0,0.0,0.0,13.430900624978076,17.0
-16.733333333333334,-7.525289897944014,2.2490749101575545,24.29372556575474,-7.525289897944014,-7.525289897944014,20.95619052292209,20.95619052292209,20.95619052292209,20.95619052292209,20.95619052292209,20.95619052292209,0.0,0.0,0.0,13.430900624978076,17.0
-16.716666666666665,-7.113601738374371,1.7694521777786916,24.41731333119161,-7.113601738374371,-7.113601738374371,20.89067868202972,20.89067868202972,20.89067868202972,20.89067868202972,20.89067868202972,20.89067868202972,0.0,0.0,0.0,13.777076943655349,18.0
-16.716666666666665,-7.113601738374371,1.7694521777786916,24.41731333119161,-7.113601738374371,-7.113601738374371,20.89067868202972,20.89067868202972,20.89067868202972,20.89067868202972,20.89067868202972,20.89067868202972,0.0,0.0,0.0,13.777076943655349,20.0
-16.7,-6.701913578804732,2.218525812049147,25.33900683020223,-6.701913578804732,-6.701913578804732,20.88968568650371,20.88968568650371,20.88968568650371,20.88968568650371,20.88968568650371,20.88968568650371,0.0,0.0,0.0,14.18777210769898,18.0
-16.7,-6.701913578804732,2.218525812049147,25.33900683020223,-6.701913578804732,-6.701913578804732,20.88968568650371,20.88968568650371,20.88968568650371,20.88968568650371,20.88968568650371,20.88968568650371,0.0,0.0,0.0,14.18777210769898,18.0
-16.683333333333334,-6.290225419235089,3.2416457298398913,25.961504187520426,-6.290225419235089,-6.290225419235089,20.926625069384464,20.926625069384464,20.926625069384464,20.926625069384464,20.926625069384464,20.926625069384464,0.0,0.0,0.0,14.636399650149375,17.0
-16.683333333333334,-6.290225419235089,3.2416457298398913,25.961504187520426,-6.290225419235089,-6.290225419235089,20.926625069384464,20.926625069384464,20.926625069384464,20.926625069384464,20.926625069384464,20.926625069384464,0.0,0.0,0.0,14.636399650149375,17.0
-16.666666666666668,-5.878537259665451,4.2946107321194456,26.86945356010529,-5.878537259665451,-5.878537259665451,20.973516218665434,20.973516218665434,20.973516218665434,20.973516218665434,20.973516218665434,20.973516218665434,0.0,0.0,0.0,15.094978958999985,17.0
-16.666666666666668,-5.878537259665451,4.2946107321194456,26.86945356010529,-5.878537259665451,-5.878537259665451,20.973516218665434,20.973516218665434,20.973516218665434,20.973516218665434,20.973516218665434,20.973516218665434,0.0,0.0,0.0,15.094978958999985,16.0
-16.65,-5.4668491000958115,3.6034702651240655,26.879226816204422,-5.4668491000958115,-5.4668491000958115,21.002584467691143,21.002584467691143,21.002584467691143,21.002584467691143,21.002584467691143,21.002584467691143,0.0,0.0,0.0,15.535735367595333,16.0
-16.65,-5.4668491000958115,3.6034702651240655,26.879226816204422,-5.4668491000958115,-5.4668491000958115,21.002584467691143,21.002584467691143,21.002584467691143,21.002584467691143,21.002584467691143,21.002584467691143,0.0,0.0,0.0,15.535735367595333,15.0
-16.633333333333333,-5.055160940526169,5.203295746855649,27.79037385036272,-5.055160940526169,-5.055160940526169,20.987823283690755,20.987823283690755,20.987823283690755,20.987823283690755,20.987823283690755,20.987823283690755,0.0,0.0,0.0,15.932662343164587,15.0
-16.633333333333333,-5.055160940526169,5.203295746855649,27.79037385036272,-5.055160940526169,-5.055160940526169,20.987823283690755,20.987823283690755,20.987823283690755,20.987823283690755,20.987823283690755,20.987823283690755,0.0,0.0,0.0,15.932662343164587,14.0
-16.616666666666667,-4.64347278095653,5.429134139969744,27.27625202332951,-4.64347278095653,-4.64347278095653,20.906425710600516,20.906425710600516,20.906425710600516,20.906425710600516,20.906425710600516,20.906425710600516,0.0,0.0,0.0,16.262952929643987,15.0
-16.616666666666667,-4.64347278095653,5.429134139969744,27.27625202332951,-4.64347278095653,-4.64347278095653,20.906425710600516,20.906425710600516,20.906425710600516,20.906425710600516,20.906425710600516,20.906425710600516,0.0,0.0,0.0,16.262952929643987,15.0
-16.6,-4.231784621386887,5.18333206147706,28.65909204033142,-4.231784621386887,-4.231784621386887,20.74000160683431,20.74000160683431,20.74000160683431,20.74000160683431,20.74000160683431,20.74000160683431,0.0,0.0,0.0,16.508216985447422,14.0
-16.6,-4.231784621386887,5.18333206147706,28.65909204033142,-4.231784621386887,-4.231784621386887,20.74000160683431,20.74000160683431,20.74000160683431,20.74000160683431,20.74000160683431,20.74000160683431,0.0,0.0,0.0,16.508216985447422,14.0
-16.583333333333332,-3.820096461817244,6.533619053282407,27.742957445375758,-3.820096461817244,-3.820096461817244,20.475511545380748,20.475511545380748,20.475511545380748,20.475511545380748,20.475511545380748,20.475511545380748,0.0,0.0,0.0,16.655415083563504,13.0
-16.583333333333332,-3.820096461817244,6.533619053282407,27.742957445375758,-3.820096461817244,-3.820096461817244,20.475511545380748,20.475511545380748,20.475511545380748,20.475511545380748,20.475511545380748,20.475511545380748,0.0,0.0,0.0,16.655415083563504,14.0
-16.566666666666666,-3.4084082990993196,5.583158030389711,28.43451978719593,-3.4084082990993196,-3.4084082990993196,20.105866563299724,20.105866563299724,20.105866563299724,20.105866563299724,20.105866563299724,20.105866563299724,0.0,0.0,0.0,16.697458264200403,15.0
-16.566666666666666,-3.4084082990993196,5.583158030389711,28.43451978719593,-3.4084082990993196,-3.4084082990993196,20.105866563299724,20.105866563299724,20.105866563299724,20.105866563299724,20.105866563299724,20.105866563299724,0.0,0.0,0.0,16.697458264200403,14.0
-16.55,-2.9967201363813953,5.3191457485859335,28.1570738213126,-2.9967201363813953,-2.9967201363813953,19.630164081211483,19.630164081211483,19.630164081211483,19.630164081211483,19.630164081211483,19.630164081211483,0.0,0.0,0.0,16.633443944830088,14.0
-16.55,-2.9967201363813953,5.3191457485859335,28.1570738213126,-2.9967201363813953,-2.9967201363813953,19.630164081211483,19.630164081211483,19.630164081211483,19.630164081211483,19.630164081211483,19.630164081211483,0.0,0.0,0.0,16.633443944830088,15.0
-16.533333333333335,-2.585031973663471,4.906898512366329,27.41828768674057,-2.585031973663471,-2.585031973663471,19.053552926567686,19.053552926567686,19.053552926567686,19.053552926567686,19.053552926567686,19.053552926567686,0.0,0.0,0.0,16.468520952904214,15.0
-16.533333333333335,-2.585031973663471,4.906898512366329,27.41828768674057,-2.585031973663471,-2.585031973663471,19.053552926567686,19.053552926567686,19.053552926567686,19.053552926567686,19.053552926567686,19.053552926567686,0.0,0.0,0.0,16.468520952904214,15.0
-16.516666666666666,-2.1733438109455387,4.306654792161326,27.30668968675413,-2.1733438109455387,-2.1733438109455387,18.386743081595416,18.386743081595416,18.386743081595416,18.386743081595416,18.386743081595416,18.386743081595416,0.0,0.0,0.0,16.213399270649877,14.0
