ds,y
1692717257085,70
1692717317090,73
1692717376821,75
1692717437105,74
1692717501719,71
1692717557016,76
1692717616918,74
1692717677027,68
1692717737141,66
1692717797144,67
1692717857070,70
1692717917055,67
1692717976960,71
1692718047820,67
1692718097078,68
1692718160052,69
1692718217036,73
1692718277095,66
1692718337105,68
1692718397005,63
1692718457118,65
1692718517019,63
1692718577028,65
1692718636930,62
1692718696834,61
1692718761346,64
1692718818696,63
1692718876663,60
1692718936549,57
1692718996501,55
1692743370097,32
1692743416397,32
1692743477305,34
1692743536577,30
1692743596537,30
1692743656372,28
1692743716536,26
1692743776533,26
1692743836499,26
1692743896393,27
1692743956499,25
1692744016556,27
1692744076525,25
1692744136603,26
1692744196605,25
1692744256529,24
1692744316555,25
1692744376537,26
1692744437486,26
1692744496521,25
1692744556477,25
1692744642747,25
1692744676521,26
1692744736510,25
1692744796560,24
1692744856545,24
1692744916468,22
1692744976451,22
1692745036478,23
1692745096713,25
1692745156541,25
1692745216606,25
1692745276632,26
1692745336520,25
1692745396454,25
